Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Neurosurgery,13,1052
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Ophthalmology,102,6212
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Oral Surgery,135,4184
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other,723,12845
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Plastic Surgery,9,658
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Rheumatology,1,650
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Thoracic Medicine,5,606
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Total,2215,60217
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Trauma & Orthopaedics,665,14598
2020,Sep,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Urology,134,2070
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Cardiology,28,1084
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Cardiothoracic Surgery,0,1
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Dermatology,204,1562
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,"Ear, Nose & Throat (ENT)",185,3033
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Gastroenterology,63,2025
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,General Medicine,1,163
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,General Surgery,282,3424
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Geriatric Medicine,0,77
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Gynaecology,316,2894
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Neurology,10,457
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Ophthalmology,121,5726
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Oral Surgery,337,2394
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other,546,4979
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Plastic Surgery,36,154
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Rheumatology,3,581
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Thoracic Medicine,69,1260
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Total,3621,41294
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Trauma & Orthopaedics,951,7178
2020,Sep,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Urology,469,4302
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Cardiology,55,2051
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Cardiothoracic Surgery,10,188
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Dermatology,144,2543
2020,Sep,QH8,MID AND SOUTH ESSEX STP,"Ear, Nose & Throat (ENT)",1016,5875
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Gastroenterology,103,1714
2020,Sep,QH8,MID AND SOUTH ESSEX STP,General Medicine,29,477
2020,Sep,QH8,MID AND SOUTH ESSEX STP,General Surgery,992,4468
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Geriatric Medicine,5,117
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Gynaecology,315,3268
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Neurology,6,855
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Neurosurgery,0,17
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Ophthalmology,1456,8832
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Oral Surgery,448,2414
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Other,820,6858
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Plastic Surgery,1051,3446
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Rheumatology,26,853
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Thoracic Medicine,43,1120
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Total,10611,60699
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Trauma & Orthopaedics,3354,12256
2020,Sep,QH8,MID AND SOUTH ESSEX STP,Urology,738,3347
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Cardiology,18,1345
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Cardiothoracic Surgery,0,0
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Dermatology,13,512
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP","Ear, Nose & Throat (ENT)",403,3660
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Gastroenterology,13,1369
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",General Medicine,16,795
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",General Surgery,71,1902
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Geriatric Medicine,0,37
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Gynaecology,86,2572
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Neurology,4,669
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Ophthalmology,130,6553
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Oral Surgery,328,3904
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other,157,4064
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Plastic Surgery,21,322
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Rheumatology,12,361
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Thoracic Medicine,7,720
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Total,2578,37091
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Trauma & Orthopaedics,1069,5582
2020,Sep,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Urology,230,2724
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Cardiology,19,2401
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Cardiothoracic Surgery,4,107
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Dermatology,93,2790
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,"Ear, Nose & Throat (ENT)",824,7473
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Gastroenterology,610,5169
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,General Medicine,0,55
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,General Surgery,879,5362
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Geriatric Medicine,3,144
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Gynaecology,165,3345
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Neurology,71,2140
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Neurosurgery,170,1659
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Ophthalmology,516,8168
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Oral Surgery,134,4682
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Other,1421,17558
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Plastic Surgery,121,896
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Rheumatology,1,332
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Thoracic Medicine,31,1426
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Total,6646,79160
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Trauma & Orthopaedics,387,8814
2020,Sep,QHL,BIRMINGHAM AND SOLIHULL STP,Urology,1197,6639
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Cardiology,172,3001
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Cardiothoracic Surgery,1,62
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Dermatology,129,5265
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,"Ear, Nose & Throat (ENT)",548,9477
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Gastroenterology,81,2605
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,General Medicine,30,570
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,General Surgery,490,8822
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Geriatric Medicine,0,116
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Gynaecology,608,6025
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Neurology,157,1614
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Neurosurgery,22,662
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Ophthalmology,1686,21058
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Oral Surgery,231,5739
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Other,1088,14323
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Plastic Surgery,443,3485
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Rheumatology,66,982
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Thoracic Medicine,33,1097
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Total,11607,120925
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Trauma & Orthopaedics,5376,30504
2020,Sep,QHM,CUMBRIA AND NORTH EAST STP,Urology,446,5518
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Cardiology,18,883
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Cardiothoracic Surgery,0,2
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Dermatology,127,2216
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,"Ear, Nose & Throat (ENT)",235,4014
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Gastroenterology,26,1122
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,General Medicine,3,143
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,General Surgery,537,4377
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Geriatric Medicine,0,67
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Gynaecology,164,2834
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Neurology,6,558
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Neurosurgery,11,65
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Ophthalmology,639,8761
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Oral Surgery,104,793
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Other,934,8813
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Plastic Surgery,73,367
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Rheumatology,34,675
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Thoracic Medicine,3,332
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Total,5412,54607
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Trauma & Orthopaedics,2275,16195
2020,Sep,QJ2,JOINED UP CARE DERBYSHIRE STP,Urology,223,2390
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Cardiology,4,523
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Cardiothoracic Surgery,0,0
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Dermatology,30,2376
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,"Ear, Nose & Throat (ENT)",178,4539
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Gastroenterology,69,2447
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,General Medicine,13,125
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,General Surgery,1320,7680
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Geriatric Medicine,2,11
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Gynaecology,610,4728
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Neurology,9,955
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Ophthalmology,689,6455
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Oral Surgery,100,2152
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other,59,2408
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Plastic Surgery,35,760
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Rheumatology,4,891
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Thoracic Medicine,4,456
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Total,5580,51814
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Trauma & Orthopaedics,2044,11969
2020,Sep,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Urology,410,3339
2020,Sep,QJK,DEVON STP,Cardiology,414,3379
2020,Sep,QJK,DEVON STP,Cardiothoracic Surgery,47,492
2020,Sep,QJK,DEVON STP,Dermatology,27,1937
2020,Sep,QJK,DEVON STP,"Ear, Nose & Throat (ENT)",346,3901
2020,Sep,QJK,DEVON STP,Gastroenterology,67,2070
2020,Sep,QJK,DEVON STP,General Medicine,7,136
2020,Sep,QJK,DEVON STP,General Surgery,565,3568
2020,Sep,QJK,DEVON STP,Geriatric Medicine,4,103
2020,Sep,QJK,DEVON STP,Gynaecology,248,3171
2020,Sep,QJK,DEVON STP,Neurology,36,1017
2020,Sep,QJK,DEVON STP,Neurosurgery,180,1047
2020,Sep,QJK,DEVON STP,Ophthalmology,1644,12709
2020,Sep,QJK,DEVON STP,Oral Surgery,77,1708
2020,Sep,QJK,DEVON STP,Other,1047,9979
2020,Sep,QJK,DEVON STP,Plastic Surgery,198,1107
2020,Sep,QJK,DEVON STP,Rheumatology,16,547
2020,Sep,QJK,DEVON STP,Thoracic Medicine,29,831
2020,Sep,QJK,DEVON STP,Total,9016,69005
2020,Sep,QJK,DEVON STP,Trauma & Orthopaedics,3582,17608
2020,Sep,QJK,DEVON STP,Urology,482,3695
2020,Sep,QJM,LINCOLNSHIRE STP,Cardiology,1,882
2020,Sep,QJM,LINCOLNSHIRE STP,Cardiothoracic Surgery,0,1
2020,Sep,QJM,LINCOLNSHIRE STP,Dermatology,0,1199
2020,Sep,QJM,LINCOLNSHIRE STP,"Ear, Nose & Throat (ENT)",59,2480
2020,Sep,QJM,LINCOLNSHIRE STP,Gastroenterology,20,1806
2020,Sep,QJM,LINCOLNSHIRE STP,General Medicine,13,218
2020,Sep,QJM,LINCOLNSHIRE STP,General Surgery,314,2722
2020,Sep,QJM,LINCOLNSHIRE STP,Geriatric Medicine,0,109
2020,Sep,QJM,LINCOLNSHIRE STP,Gynaecology,37,1489
2020,Sep,QJM,LINCOLNSHIRE STP,Neurology,1,811
2020,Sep,QJM,LINCOLNSHIRE STP,Ophthalmology,38,4799
2020,Sep,QJM,LINCOLNSHIRE STP,Other,127,5114
2020,Sep,QJM,LINCOLNSHIRE STP,Rheumatology,0,772
2020,Sep,QJM,LINCOLNSHIRE STP,Thoracic Medicine,3,673
2020,Sep,QJM,LINCOLNSHIRE STP,Total,723,27573
2020,Sep,QJM,LINCOLNSHIRE STP,Trauma & Orthopaedics,71,3304
2020,Sep,QJM,LINCOLNSHIRE STP,Urology,39,1194
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Cardiology,10,1473
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Cardiothoracic Surgery,1,96
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Dermatology,0,497
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP","Ear, Nose & Throat (ENT)",1124,5041
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Gastroenterology,202,3745
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",General Medicine,1,33
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",General Surgery,1082,4053
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Geriatric Medicine,0,86
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Gynaecology,376,4248
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Neurology,0,435
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Neurosurgery,0,34
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Ophthalmology,322,5476
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other,1908,14090
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Plastic Surgery,159,1298
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Rheumatology,0,581
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Thoracic Medicine,2,74
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Total,7918,53825
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Trauma & Orthopaedics,1883,9391
2020,Sep,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Urology,848,3174
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiology,221,3727
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiothoracic Surgery,2,116
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Dermatology,37,2247
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,"Ear, Nose & Throat (ENT)",1353,9473
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gastroenterology,80,2587
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Medicine,10,298
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Surgery,2073,7948
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Geriatric Medicine,3,239
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gynaecology,1228,7268
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurology,20,897
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurosurgery,134,1118
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Ophthalmology,1369,9159
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Oral Surgery,843,9505
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other,2974,27395
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Plastic Surgery,352,1600
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Rheumatology,4,682
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Thoracic Medicine,4,779
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Total,12653,99473
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Trauma & Orthopaedics,1646,10910
2020,Sep,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Urology,300,3525
2020,Sep,QKS,KENT AND MEDWAY STP,Cardiology,0,1483
2020,Sep,QKS,KENT AND MEDWAY STP,Cardiothoracic Surgery,0,3
2020,Sep,QKS,KENT AND MEDWAY STP,Dermatology,94,2102
2020,Sep,QKS,KENT AND MEDWAY STP,"Ear, Nose & Throat (ENT)",1538,9322
2020,Sep,QKS,KENT AND MEDWAY STP,Gastroenterology,50,3788
2020,Sep,QKS,KENT AND MEDWAY STP,General Medicine,0,200
2020,Sep,QKS,KENT AND MEDWAY STP,General Surgery,854,9042
2020,Sep,QKS,KENT AND MEDWAY STP,Geriatric Medicine,0,94
2020,Sep,QKS,KENT AND MEDWAY STP,Gynaecology,880,7344
2020,Sep,QKS,KENT AND MEDWAY STP,Neurology,1,1269
2020,Sep,QKS,KENT AND MEDWAY STP,Ophthalmology,248,6304
2020,Sep,QKS,KENT AND MEDWAY STP,Oral Surgery,38,1524
2020,Sep,QKS,KENT AND MEDWAY STP,Other,216,6596
2020,Sep,QKS,KENT AND MEDWAY STP,Plastic Surgery,0,1
2020,Sep,QKS,KENT AND MEDWAY STP,Rheumatology,0,1514
2020,Sep,QKS,KENT AND MEDWAY STP,Thoracic Medicine,5,950
2020,Sep,QKS,KENT AND MEDWAY STP,Total,6125,74331
2020,Sep,QKS,KENT AND MEDWAY STP,Trauma & Orthopaedics,1815,18067
2020,Sep,QKS,KENT AND MEDWAY STP,Urology,386,4728
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiology,7,2264
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiothoracic Surgery,0,9
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Dermatology,9,613
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,"Ear, Nose & Throat (ENT)",440,3493
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gastroenterology,88,3467
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Medicine,1,79
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Surgery,182,3737
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Geriatric Medicine,1,146
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gynaecology,68,2091
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurology,12,273
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurosurgery,0,0
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Ophthalmology,304,5101
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Oral Surgery,663,3024
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other,493,7705
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Plastic Surgery,30,486
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Rheumatology,2,694
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Thoracic Medicine,2,1083
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Total,3502,44262
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Trauma & Orthopaedics,994,7665
2020,Sep,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Urology,206,2332
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology,99,3581
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,5,309
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology,214,3778
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",1181,7985
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,42,2462
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),General Medicine,4,81
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery,823,7265
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,9,104
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology,951,7563
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology,46,1992
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,218,1763
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,361,6313
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,521,2349
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other,4468,29319
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,391,1259
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology,34,985
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,51,1541
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,11965,99223
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,1788,14500
2020,Sep,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology,759,6074
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Cardiology,1,687
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Cardiothoracic Surgery,0,4
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Dermatology,67,1051
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),"Ear, Nose & Throat (ENT)",425,6745
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Gastroenterology,22,694
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),General Medicine,1,369
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),General Surgery,348,2836
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Geriatric Medicine,2,53
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Gynaecology,331,2579
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Neurology,25,1695
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Neurosurgery,17,447
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Ophthalmology,357,24043
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Oral Surgery,42,1556
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other,1829,18775
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Plastic Surgery,3,39
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Rheumatology,3,265
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Thoracic Medicine,3,386
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Total,4478,71104
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Trauma & Orthopaedics,484,5473
2020,Sep,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Urology,518,3407
