Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Jan,QR1,GLOUCESTERSHIRE STP,Gynaecology,82,1072
2021,Jan,QR1,GLOUCESTERSHIRE STP,Neurology,1,175
2021,Jan,QR1,GLOUCESTERSHIRE STP,Ophthalmology,210,2319
2021,Jan,QR1,GLOUCESTERSHIRE STP,Oral Surgery,503,1938
2021,Jan,QR1,GLOUCESTERSHIRE STP,Other,1051,6004
2021,Jan,QR1,GLOUCESTERSHIRE STP,Plastic Surgery,0,0
2021,Jan,QR1,GLOUCESTERSHIRE STP,Rheumatology,9,553
2021,Jan,QR1,GLOUCESTERSHIRE STP,Thoracic Medicine,0,71
2021,Jan,QR1,GLOUCESTERSHIRE STP,Total,4010,24454
2021,Jan,QR1,GLOUCESTERSHIRE STP,Trauma & Orthopaedics,1854,5495
2021,Jan,QR1,GLOUCESTERSHIRE STP,Urology,65,789
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Cardiology,101,1301
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Cardiothoracic Surgery,66,316
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Dermatology,56,1342
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,"Ear, Nose & Throat (ENT)",1323,6754
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Gastroenterology,299,2918
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,General Medicine,17,473
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,General Surgery,1363,6494
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Geriatric Medicine,0,23
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Gynaecology,803,5242
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Neurology,69,1094
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Neurosurgery,108,610
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Ophthalmology,2450,11715
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Oral Surgery,725,4398
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Other,1490,8144
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Plastic Surgery,22,225
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Rheumatology,2,264
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Thoracic Medicine,14,505
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Total,14222,72368
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Trauma & Orthopaedics,4103,15827
2021,Jan,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,Urology,1211,4723
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology,358,2996
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,19,480
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology,111,1273
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",1485,6890
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,72,1796
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Medicine,1,59
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery,1319,6467
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,1,56
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology,1062,5617
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology,100,1200
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,229,1285
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,176,2153
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,344,1881
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other,2162,13351
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,235,1308
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology,72,817
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,11,1423
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,9984,61789
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,1731,8798
2021,Jan,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology,496,3939
2021,Jan,QSL,SOMERSET STP,Cardiology,25,549
2021,Jan,QSL,SOMERSET STP,Cardiothoracic Surgery,0,9
2021,Jan,QSL,SOMERSET STP,Dermatology,10,68
2021,Jan,QSL,SOMERSET STP,"Ear, Nose & Throat (ENT)",666,2193
2021,Jan,QSL,SOMERSET STP,Gastroenterology,59,594
2021,Jan,QSL,SOMERSET STP,General Medicine,1,88
2021,Jan,QSL,SOMERSET STP,General Surgery,663,2735
2021,Jan,QSL,SOMERSET STP,Geriatric Medicine,3,54
2021,Jan,QSL,SOMERSET STP,Gynaecology,233,1145
2021,Jan,QSL,SOMERSET STP,Neurology,126,832
2021,Jan,QSL,SOMERSET STP,Ophthalmology,1360,4022
2021,Jan,QSL,SOMERSET STP,Oral Surgery,0,5
2021,Jan,QSL,SOMERSET STP,Other,849,2322
2021,Jan,QSL,SOMERSET STP,Plastic Surgery,8,59
2021,Jan,QSL,SOMERSET STP,Rheumatology,45,346
2021,Jan,QSL,SOMERSET STP,Thoracic Medicine,16,182
2021,Jan,QSL,SOMERSET STP,Total,5542,20748
2021,Jan,QSL,SOMERSET STP,Trauma & Orthopaedics,1257,4729
2021,Jan,QSL,SOMERSET STP,Urology,221,816
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Cardiology,117,1446
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Cardiothoracic Surgery,26,148
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Dermatology,6,734
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,"Ear, Nose & Throat (ENT)",1193,6123
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Gastroenterology,70,1945
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,General Medicine,0,2
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,General Surgery,456,2274
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Geriatric Medicine,1,78
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Gynaecology,310,2152
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Neurology,1,18
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Neurosurgery,60,300
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Ophthalmology,1404,9361
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Oral Surgery,334,1902
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Other,660,4408
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Plastic Surgery,26,329
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Rheumatology,1,482
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Thoracic Medicine,62,881
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Total,6756,42998
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Trauma & Orthopaedics,1641,8319
2021,Jan,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,Urology,388,2096
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Cardiology,46,504
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Dermatology,1,257
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",104,898
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Gastroenterology,2,140
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),General Medicine,0,0
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),General Surgery,149,696
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Geriatric Medicine,0,15
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Gynaecology,3,340
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Neurology,2,274
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Ophthalmology,72,1228
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Oral Surgery,107,1364
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Other,151,1478
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Rheumatology,2,109
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Thoracic Medicine,0,24
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Total,2016,12942
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Trauma & Orthopaedics,1082,4515
2021,Jan,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),Urology,295,1100
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Cardiology,4,422
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Cardiothoracic Surgery,0,31
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Dermatology,40,1088
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP","Ear, Nose & Throat (ENT)",3703,7460
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Gastroenterology,157,5748
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",General Medicine,4,304
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",General Surgery,1071,4541
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Geriatric Medicine,0,43
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Gynaecology,486,3078
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Neurology,46,1040
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Neurosurgery,91,373
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Ophthalmology,4531,10362
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Oral Surgery,430,1167
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Other,2370,8216
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Plastic Surgery,1028,2567
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Rheumatology,37,1216
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Thoracic Medicine,6,222
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Total,18393,65213
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Trauma & Orthopaedics,3776,13197
2021,Jan,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Urology,613,4138
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiology,194,1426
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiothoracic Surgery,4,59
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Dermatology,192,2614
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,"Ear, Nose & Throat (ENT)",338,3267
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gastroenterology,66,2078
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Medicine,0,8
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Surgery,616,5393
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Geriatric Medicine,0,33
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gynaecology,226,2823
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Neurology,38,363
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Ophthalmology,984,5363
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Oral Surgery,593,4122
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other,496,5355
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Plastic Surgery,44,593
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Rheumatology,2,519
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Thoracic Medicine,3,326
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Total,5278,45030
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Trauma & Orthopaedics,839,6085
2021,Jan,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Urology,643,4603
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiology,46,1597
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiothoracic Surgery,1,204
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Dermatology,194,1214
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,"Ear, Nose & Throat (ENT)",1354,3402
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gastroenterology,643,2451
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Medicine,0,23
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Surgery,440,2190
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Geriatric Medicine,4,113
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gynaecology,137,1102
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurology,3,216
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurosurgery,103,585
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Ophthalmology,2849,6720
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Oral Surgery,676,2091
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Other,1617,7041
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Plastic Surgery,152,858
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Rheumatology,7,381
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Thoracic Medicine,2,369
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Total,10926,39110
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Trauma & Orthopaedics,1704,5676
2021,Jan,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Urology,994,2877
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Cardiology,639,2557
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Cardiothoracic Surgery,76,386
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Dermatology,33,625
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP","Ear, Nose & Throat (ENT)",518,1861
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Gastroenterology,318,1364
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",General Medicine,1,7
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",General Surgery,260,1221
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Geriatric Medicine,0,31
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Gynaecology,638,2795
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Neurology,80,469
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Neurosurgery,394,952
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Ophthalmology,817,4141
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Oral Surgery,1447,4385
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Other,3178,11720
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Plastic Surgery,82,1028
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Rheumatology,0,116
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Thoracic Medicine,27,420
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Total,12360,45362
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Trauma & Orthopaedics,3441,9056
2021,Jan,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Urology,411,2228
2021,Jan,QVV,DORSET STP,Cardiology,11,560
2021,Jan,QVV,DORSET STP,Cardiothoracic Surgery,0,9
2021,Jan,QVV,DORSET STP,Dermatology,116,1222
2021,Jan,QVV,DORSET STP,"Ear, Nose & Throat (ENT)",1895,5027
2021,Jan,QVV,DORSET STP,Gastroenterology,80,540
2021,Jan,QVV,DORSET STP,General Medicine,74,794
2021,Jan,QVV,DORSET STP,General Surgery,1040,4483
2021,Jan,QVV,DORSET STP,Geriatric Medicine,0,19
2021,Jan,QVV,DORSET STP,Gynaecology,877,2927
2021,Jan,QVV,DORSET STP,Neurology,9,351
2021,Jan,QVV,DORSET STP,Ophthalmology,627,3096
2021,Jan,QVV,DORSET STP,Oral Surgery,2060,3956
2021,Jan,QVV,DORSET STP,Other,1402,3181
2021,Jan,QVV,DORSET STP,Rheumatology,3,253
2021,Jan,QVV,DORSET STP,Thoracic Medicine,29,222
2021,Jan,QVV,DORSET STP,Total,11745,36824
2021,Jan,QVV,DORSET STP,Trauma & Orthopaedics,3211,8526
2021,Jan,QVV,DORSET STP,Urology,311,1658
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology,525,2872
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,0,0
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology,172,2527
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",723,3850
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,176,2952
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Medicine,1,714
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery,482,2731
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,1,18
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology,306,3018
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology,24,514
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,111,951
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,198,2422
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,54,486
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other,1448,10229
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,230,823
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology,31,816
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,10,529
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,5254,42688
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,532,5297
2021,Jan,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology,230,1939
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Cardiology,118,1380
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery,2,102
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Dermatology,147,1539
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),"Ear, Nose & Throat (ENT)",2252,7038
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Gastroenterology,402,3138
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),General Medicine,5,44
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),General Surgery,2437,7778
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Geriatric Medicine,5,52
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Gynaecology,1397,5180
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Neurology,153,1565
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Neurosurgery,38,154
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Ophthalmology,876,4470
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Oral Surgery,1091,3065
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Other,3215,16924
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery,1268,3806
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Rheumatology,23,550
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Thoracic Medicine,70,820
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Total,19973,76505
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Trauma & Orthopaedics,4899,13054
2021,Jan,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Urology,1575,5846
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Cardiology,19,774
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Cardiothoracic Surgery,14,124
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Dermatology,296,1819
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,"Ear, Nose & Throat (ENT)",625,3033
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Gastroenterology,14,406
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,General Medicine,11,169
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,General Surgery,1851,4522
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Geriatric Medicine,0,17
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Gynaecology,813,2511
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Neurology,12,312
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Neurosurgery,369,1203
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Ophthalmology,836,3382
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Oral Surgery,525,1503
2021,Jan,QWU,COVENTRY AND WARWICKSHIRE STP,Other,672,2871
